Season,Regular_Season_Viewership,Primetime_Viewership,Descripton
2019,1.79,92.0,Lebron Joins the Lakers
2020,1.55,85.4,Covid Year 1
2021,1.36,73.7,Covid Year 2
2022,1.61,69.7
2023,1.59,63.8
